
time 00h 01m 00s, episodes 21, frames 0.0M, mean epr 1.83, run loss 31.47
time 05h 26m 09s, episodes 8985, frames 2.2M, mean epr 1.21, run loss 15.00
time 05h 27m 09s, episodes 9013, frames 2.2M, mean epr 1.20, run loss 14.87
time 05h 28m 09s, episodes 9041, frames 2.2M, mean epr 1.20, run loss 15.16
time 05h 29m 09s, episodes 9065, frames 2.2M, mean epr 1.31, run loss 16.85
time 05h 30m 09s, episodes 9094, frames 2.2M, mean epr 1.22, run loss 14.87
time 05h 31m 09s, episodes 9124, frames 2.2M, mean epr 1.13, run loss 13.61
time 05h 32m 09s, episodes 9148, frames 2.2M, mean epr 1.25, run loss 15.46
time 05h 33m 09s, episodes 9177, frames 2.2M, mean epr 1.23, run loss 15.95
time 05h 34m 09s, episodes 9206, frames 2.3M, mean epr 1.14, run loss 15.25
time 05h 35m 09s, episodes 9233, frames 2.3M, mean epr 1.18, run loss 15.26
time 05h 36m 09s, episodes 9257, frames 2.3M, mean epr 1.38, run loss 18.16
time 05h 37m 09s, episodes 9284, frames 2.3M, mean epr 1.37, run loss 18.68
time 05h 38m 09s, episodes 9309, frames 2.3M, mean epr 1.47, run loss 19.56
time 05h 39m 09s, episodes 9339, frames 2.3M, mean epr 1.33, run loss 16.73
time 05h 40m 09s, episodes 9365, frames 2.3M, mean epr 1.37, run loss 17.57
time 05h 41m 09s, episodes 9394, frames 2.3M, mean epr 1.28, run loss 16.06
time 05h 42m 09s, episodes 9425, frames 2.3M, mean epr 1.13, run loss 13.43
time 05h 43m 09s, episodes 9453, frames 2.3M, mean epr 1.15, run loss 13.92
time 05h 44m 09s, episodes 9481, frames 2.3M, mean epr 1.15, run loss 13.85
time 05h 45m 09s, episodes 9509, frames 2.3M, mean epr 1.14, run loss 13.47
time 05h 46m 09s, episodes 9537, frames 2.3M, mean epr 1.18, run loss 14.69
time 05h 47m 09s, episodes 9565, frames 2.3M, mean epr 1.19, run loss 14.69
time 05h 48m 09s, episodes 9592, frames 2.3M, mean epr 1.22, run loss 14.92
time 05h 49m 09s, episodes 9618, frames 2.4M, mean epr 1.28, run loss 15.55
time 05h 50m 10s, episodes 9646, frames 2.4M, mean epr 1.26, run loss 15.01
time 05h 51m 10s, episodes 9672, frames 2.4M, mean epr 1.28, run loss 15.12
time 05h 52m 10s, episodes 9699, frames 2.4M, mean epr 1.26, run loss 14.92
time 05h 53m 10s, episodes 9730, frames 2.4M, mean epr 1.13, run loss 12.01
time 05h 54m 10s, episodes 9757, frames 2.4M, mean epr 1.16, run loss 13.34
time 05h 55m 10s, episodes 9784, frames 2.4M, mean epr 1.23, run loss 15.24
time 05h 56m 10s, episodes 9810, frames 2.4M, mean epr 1.30, run loss 15.71
time 05h 57m 10s, episodes 9839, frames 2.4M, mean epr 1.24, run loss 15.24
time 05h 58m 10s, episodes 9867, frames 2.4M, mean epr 1.24, run loss 15.66
time 05h 59m 10s, episodes 9895, frames 2.4M, mean epr 1.25, run loss 15.68
time 06h 00m 10s, episodes 9925, frames 2.4M, mean epr 1.16, run loss 14.04
time 06h 01m 10s, episodes 9952, frames 2.4M, mean epr 1.22, run loss 14.81
time 06h 02m 10s, episodes 9979, frames 2.4M, mean epr 1.26, run loss 15.85
time 06h 03m 10s, episodes 10004, frames 2.4M, mean epr 1.34, run loss 17.14
time 06h 04m 10s, episodes 10031, frames 2.5M, mean epr 1.39, run loss 17.74
time 06h 05m 10s, episodes 10057, frames 2.5M, mean epr 1.44, run loss 18.06
time 06h 06m 10s, episodes 10084, frames 2.5M, mean epr 1.44, run loss 18.42
time 06h 07m 10s, episodes 10110, frames 2.5M, mean epr 1.45, run loss 18.50
time 06h 08m 10s, episodes 10136, frames 2.5M, mean epr 1.42, run loss 18.15
time 06h 09m 10s, episodes 10161, frames 2.5M, mean epr 1.43, run loss 17.77
time 06h 10m 10s, episodes 10188, frames 2.5M, mean epr 1.44, run loss 18.57
time 06h 11m 10s, episodes 10214, frames 2.5M, mean epr 1.46, run loss 18.95
time 06h 12m 10s, episodes 10238, frames 2.5M, mean epr 1.55, run loss 20.36
time 06h 13m 10s, episodes 10265, frames 2.5M, mean epr 1.49, run loss 19.02
time 06h 14m 10s, episodes 10291, frames 2.5M, mean epr 1.45, run loss 18.62
time 06h 15m 10s, episodes 10321, frames 2.5M, mean epr 1.32, run loss 16.47
time 06h 16m 10s, episodes 10347, frames 2.5M, mean epr 1.34, run loss 16.85
time 06h 17m 10s, episodes 10374, frames 2.5M, mean epr 1.29, run loss 16.66
time 06h 18m 10s, episodes 10401, frames 2.5M, mean epr 1.30, run loss 17.07
time 06h 19m 10s, episodes 10429, frames 2.6M, mean epr 1.30, run loss 16.17
time 06h 20m 10s, episodes 10456, frames 2.6M, mean epr 1.30, run loss 16.85
time 06h 21m 10s, episodes 10483, frames 2.6M, mean epr 1.28, run loss 16.27
time 06h 22m 10s, episodes 10511, frames 2.6M, mean epr 1.31, run loss 16.48
time 06h 23m 10s, episodes 10540, frames 2.6M, mean epr 1.22, run loss 16.16
time 06h 24m 10s, episodes 10569, frames 2.6M, mean epr 1.18, run loss 15.11
time 06h 25m 10s, episodes 10597, frames 2.6M, mean epr 1.20, run loss 15.30
time 06h 26m 11s, episodes 10623, frames 2.6M, mean epr 1.28, run loss 16.10
time 06h 27m 11s, episodes 10649, frames 2.6M, mean epr 1.30, run loss 16.26
time 06h 28m 11s, episodes 10672, frames 2.6M, mean epr 1.45, run loss 18.73
time 06h 29m 11s, episodes 10700, frames 2.6M, mean epr 1.38, run loss 17.01
time 06h 30m 11s, episodes 10728, frames 2.6M, mean epr 1.35, run loss 16.39
time 06h 31m 11s, episodes 10757, frames 2.6M, mean epr 1.25, run loss 15.37
time 06h 32m 11s, episodes 10786, frames 2.6M, mean epr 1.20, run loss 14.30
time 06h 33m 11s, episodes 10815, frames 2.6M, mean epr 1.15, run loss 13.18
time 06h 34m 11s, episodes 10842, frames 2.7M, mean epr 1.19, run loss 14.13
time 06h 35m 11s, episodes 10871, frames 2.7M, mean epr 1.18, run loss 14.23
time 06h 36m 11s, episodes 10899, frames 2.7M, mean epr 1.18, run loss 14.61
time 06h 37m 11s, episodes 10928, frames 2.7M, mean epr 1.16, run loss 15.14
time 06h 38m 11s, episodes 10956, frames 2.7M, mean epr 1.15, run loss 13.86
time 06h 39m 11s, episodes 10982, frames 2.7M, mean epr 1.22, run loss 14.40
time 06h 40m 11s, episodes 11012, frames 2.7M, mean epr 1.10, run loss 12.97
time 06h 41m 11s, episodes 11040, frames 2.7M, mean epr 1.18, run loss 14.70
time 06h 42m 11s, episodes 11069, frames 2.7M, mean epr 1.10, run loss 13.48
time 06h 43m 11s, episodes 11094, frames 2.7M, mean epr 1.20, run loss 15.92
time 06h 44m 11s, episodes 11120, frames 2.7M, mean epr 1.25, run loss 15.91
time 06h 45m 11s, episodes 11147, frames 2.7M, mean epr 1.31, run loss 15.70
time 06h 46m 11s, episodes 11174, frames 2.7M, mean epr 1.32, run loss 17.10
time 06h 47m 11s, episodes 11200, frames 2.7M, mean epr 1.30, run loss 16.92
time 06h 48m 11s, episodes 11230, frames 2.7M, mean epr 1.19, run loss 15.13
time 06h 49m 11s, episodes 11261, frames 2.8M, mean epr 1.11, run loss 13.90
time 06h 50m 11s, episodes 11285, frames 2.8M, mean epr 1.20, run loss 14.84
time 06h 51m 11s, episodes 11315, frames 2.8M, mean epr 1.11, run loss 13.21
time 06h 52m 11s, episodes 11344, frames 2.8M, mean epr 1.11, run loss 13.27
time 06h 53m 11s, episodes 11371, frames 2.8M, mean epr 1.24, run loss 14.63
time 06h 54m 11s, episodes 11398, frames 2.8M, mean epr 1.25, run loss 14.42
time 06h 55m 11s, episodes 11423, frames 2.8M, mean epr 1.35, run loss 16.53
time 06h 56m 11s, episodes 11451, frames 2.8M, mean epr 1.33, run loss 16.91
time 06h 57m 11s, episodes 11477, frames 2.8M, mean epr 1.36, run loss 17.24
time 06h 58m 11s, episodes 11504, frames 2.8M, mean epr 1.40, run loss 17.80
time 06h 59m 11s, episodes 11531, frames 2.8M, mean epr 1.41, run loss 17.73
time 07h 00m 11s, episodes 11556, frames 2.8M, mean epr 1.53, run loss 19.63
time 07h 01m 11s, episodes 11581, frames 2.8M, mean epr 1.61, run loss 20.73
time 07h 02m 11s, episodes 11608, frames 2.8M, mean epr 1.55, run loss 19.67
time 07h 03m 11s, episodes 11637, frames 2.8M, mean epr 1.46, run loss 18.00
time 07h 04m 11s, episodes 11664, frames 2.9M, mean epr 1.43, run loss 18.01
time 07h 05m 11s, episodes 11694, frames 2.9M, mean epr 1.31, run loss 16.45
time 07h 06m 11s, episodes 11721, frames 2.9M, mean epr 1.33, run loss 17.21
time 07h 07m 11s, episodes 11747, frames 2.9M, mean epr 1.36, run loss 18.19
time 07h 08m 12s, episodes 11774, frames 2.9M, mean epr 1.34, run loss 17.73
time 07h 09m 12s, episodes 11804, frames 2.9M, mean epr 1.24, run loss 16.32
time 07h 10m 12s, episodes 11832, frames 2.9M, mean epr 1.24, run loss 16.11
time 07h 11m 12s, episodes 11859, frames 2.9M, mean epr 1.32, run loss 17.53
time 07h 12m 12s, episodes 11885, frames 2.9M, mean epr 1.36, run loss 18.12
time 07h 13m 12s, episodes 11911, frames 2.9M, mean epr 1.39, run loss 18.46
time 07h 14m 12s, episodes 11937, frames 2.9M, mean epr 1.47, run loss 18.96
time 07h 15m 12s, episodes 11965, frames 2.9M, mean epr 1.44, run loss 17.55
time 07h 16m 12s, episodes 11995, frames 2.9M, mean epr 1.30, run loss 15.97
time 07h 17m 12s, episodes 12024, frames 2.9M, mean epr 1.26, run loss 15.31
time 07h 18m 12s, episodes 12052, frames 2.9M, mean epr 1.23, run loss 16.24
time 07h 19m 12s, episodes 12080, frames 3.0M, mean epr 1.22, run loss 15.56
time 07h 20m 12s, episodes 12107, frames 3.0M, mean epr 1.26, run loss 17.15
time 07h 21m 12s, episodes 12134, frames 3.0M, mean epr 1.30, run loss 17.58
time 07h 22m 12s, episodes 12164, frames 3.0M, mean epr 1.23, run loss 15.78
time 07h 23m 12s, episodes 12193, frames 3.0M, mean epr 1.19, run loss 15.61
time 07h 24m 12s, episodes 12220, frames 3.0M, mean epr 1.24, run loss 16.51
time 07h 25m 12s, episodes 12246, frames 3.0M, mean epr 1.28, run loss 16.95
time 07h 26m 12s, episodes 12271, frames 3.0M, mean epr 1.41, run loss 18.19
time 07h 27m 12s, episodes 12297, frames 3.0M, mean epr 1.45, run loss 18.06
time 07h 28m 12s, episodes 12327, frames 3.0M, mean epr 1.32, run loss 16.64
time 07h 29m 12s, episodes 12355, frames 3.0M, mean epr 1.30, run loss 16.39
time 07h 30m 12s, episodes 12383, frames 3.0M, mean epr 1.29, run loss 16.09
time 07h 31m 12s, episodes 12409, frames 3.0M, mean epr 1.30, run loss 16.36
time 07h 32m 12s, episodes 12436, frames 3.0M, mean epr 1.34, run loss 16.18
time 07h 33m 12s, episodes 12462, frames 3.0M, mean epr 1.40, run loss 17.35
time 07h 34m 12s, episodes 12491, frames 3.1M, mean epr 1.28, run loss 15.89
time 07h 35m 12s, episodes 12515, frames 3.1M, mean epr 1.39, run loss 17.83
time 07h 36m 12s, episodes 12544, frames 3.1M, mean epr 1.34, run loss 17.47
time 07h 37m 12s, episodes 12568, frames 3.1M, mean epr 1.42, run loss 18.89
time 07h 38m 13s, episodes 12595, frames 3.1M, mean epr 1.37, run loss 18.28
time 07h 39m 13s, episodes 12626, frames 3.1M, mean epr 1.22, run loss 15.76
time 07h 40m 13s, episodes 12654, frames 3.1M, mean epr 1.27, run loss 16.85
time 07h 41m 13s, episodes 12681, frames 3.1M, mean epr 1.26, run loss 16.76
time 07h 42m 13s, episodes 12710, frames 3.1M, mean epr 1.19, run loss 15.40
time 07h 43m 13s, episodes 12736, frames 3.1M, mean epr 1.28, run loss 16.86
time 07h 44m 13s, episodes 12759, frames 3.1M, mean epr 1.49, run loss 20.50
time 07h 45m 13s, episodes 12788, frames 3.1M, mean epr 1.40, run loss 18.81
time 07h 46m 13s, episodes 12815, frames 3.1M, mean epr 1.41, run loss 17.93
time 07h 47m 13s, episodes 12842, frames 3.1M, mean epr 1.40, run loss 18.26
time 07h 48m 13s, episodes 12869, frames 3.2M, mean epr 1.34, run loss 17.06
time 07h 49m 13s, episodes 12895, frames 3.2M, mean epr 1.45, run loss 18.13
time 07h 50m 13s, episodes 12922, frames 3.2M, mean epr 1.41, run loss 17.82
time 07h 51m 13s, episodes 12952, frames 3.2M, mean epr 1.30, run loss 16.47
time 07h 52m 13s, episodes 12979, frames 3.2M, mean epr 1.29, run loss 15.52
time 07h 53m 13s, episodes 13008, frames 3.2M, mean epr 1.27, run loss 14.56
time 07h 54m 13s, episodes 13035, frames 3.2M, mean epr 1.27, run loss 14.55
time 07h 55m 13s, episodes 13064, frames 3.2M, mean epr 1.20, run loss 14.09
time 07h 56m 13s, episodes 13093, frames 3.2M, mean epr 1.19, run loss 14.48
time 07h 57m 13s, episodes 13120, frames 3.2M, mean epr 1.20, run loss 14.66
time 07h 58m 13s, episodes 13148, frames 3.2M, mean epr 1.24, run loss 14.35
time 07h 59m 13s, episodes 13174, frames 3.2M, mean epr 1.31, run loss 15.50
time 08h 00m 13s, episodes 13201, frames 3.2M, mean epr 1.29, run loss 15.32
time 08h 01m 13s, episodes 13228, frames 3.2M, mean epr 1.31, run loss 16.57
time 08h 02m 13s, episodes 13255, frames 3.2M, mean epr 1.31, run loss 17.04
time 08h 03m 13s, episodes 13283, frames 3.3M, mean epr 1.33, run loss 17.32
time 08h 04m 13s, episodes 13311, frames 3.3M, mean epr 1.33, run loss 16.63
time 08h 05m 13s, episodes 13341, frames 3.3M, mean epr 1.23, run loss 15.26
time 08h 06m 13s, episodes 13369, frames 3.3M, mean epr 1.23, run loss 15.30
time 08h 07m 14s, episodes 13397, frames 3.3M, mean epr 1.24, run loss 15.26
time 08h 08m 14s, episodes 13420, frames 3.3M, mean epr 1.44, run loss 18.26
time 08h 09m 14s, episodes 13450, frames 3.3M, mean epr 1.29, run loss 15.97
time 08h 10m 14s, episodes 13477, frames 3.3M, mean epr 1.30, run loss 16.05
time 08h 11m 14s, episodes 13507, frames 3.3M, mean epr 1.22, run loss 15.90
time 08h 12m 14s, episodes 13538, frames 3.3M, mean epr 1.15, run loss 14.93
time 08h 13m 14s, episodes 13564, frames 3.3M, mean epr 1.26, run loss 16.22
time 08h 14m 14s, episodes 13591, frames 3.3M, mean epr 1.32, run loss 17.39
time 08h 15m 14s, episodes 13618, frames 3.3M, mean epr 1.29, run loss 16.32
time 08h 16m 14s, episodes 13647, frames 3.3M, mean epr 1.27, run loss 16.33
time 08h 17m 14s, episodes 13678, frames 3.3M, mean epr 1.17, run loss 14.66
time 08h 18m 14s, episodes 13707, frames 3.4M, mean epr 1.18, run loss 15.00
time 08h 19m 14s, episodes 13735, frames 3.4M, mean epr 1.20, run loss 15.80
time 08h 20m 14s, episodes 13762, frames 3.4M, mean epr 1.23, run loss 15.70
time 08h 21m 14s, episodes 13793, frames 3.4M, mean epr 1.13, run loss 14.12
time 08h 22m 14s, episodes 13820, frames 3.4M, mean epr 1.22, run loss 15.45
time 08h 23m 14s, episodes 13849, frames 3.4M, mean epr 1.21, run loss 15.28
time 08h 24m 14s, episodes 13876, frames 3.4M, mean epr 1.22, run loss 15.50
time 08h 25m 14s, episodes 13904, frames 3.4M, mean epr 1.26, run loss 17.11
time 08h 26m 14s, episodes 13931, frames 3.4M, mean epr 1.29, run loss 17.22
time 08h 27m 14s, episodes 13959, frames 3.4M, mean epr 1.25, run loss 16.23
time 08h 28m 14s, episodes 13989, frames 3.4M, mean epr 1.17, run loss 14.66
time 08h 29m 14s, episodes 14016, frames 3.4M, mean epr 1.24, run loss 15.47
time 08h 30m 14s, episodes 14046, frames 3.4M, mean epr 1.16, run loss 14.15
time 08h 31m 14s, episodes 14075, frames 3.4M, mean epr 1.15, run loss 13.93
time 08h 32m 14s, episodes 14106, frames 3.4M, mean epr 1.10, run loss 13.51
time 08h 33m 14s, episodes 14134, frames 3.5M, mean epr 1.15, run loss 15.03
time 08h 34m 14s, episodes 14162, frames 3.5M, mean epr 1.19, run loss 15.84
time 08h 35m 14s, episodes 14189, frames 3.5M, mean epr 1.27, run loss 16.92
time 08h 36m 14s, episodes 14218, frames 3.5M, mean epr 1.23, run loss 15.59
time 08h 37m 14s, episodes 14246, frames 3.5M, mean epr 1.21, run loss 15.28
time 08h 38m 14s, episodes 14274, frames 3.5M, mean epr 1.26, run loss 16.67
time 08h 39m 14s, episodes 14301, frames 3.5M, mean epr 1.30, run loss 17.34
time 08h 40m 14s, episodes 14330, frames 3.5M, mean epr 1.28, run loss 16.47
time 08h 41m 14s, episodes 14357, frames 3.5M, mean epr 1.29, run loss 16.91
time 08h 42m 14s, episodes 14383, frames 3.5M, mean epr 1.34, run loss 17.79
time 08h 43m 14s, episodes 14415, frames 3.5M, mean epr 1.17, run loss 15.40
time 08h 44m 14s, episodes 14442, frames 3.5M, mean epr 1.27, run loss 15.88
time 08h 45m 14s, episodes 14468, frames 3.5M, mean epr 1.31, run loss 17.28
time 08h 46m 15s, episodes 14497, frames 3.5M, mean epr 1.27, run loss 16.11
time 08h 47m 15s, episodes 14526, frames 3.6M, mean epr 1.24, run loss 16.35
time 08h 48m 15s, episodes 14551, frames 3.6M, mean epr 1.37, run loss 17.80
time 08h 49m 15s, episodes 14578, frames 3.6M, mean epr 1.36, run loss 17.13
time 08h 50m 15s, episodes 14605, frames 3.6M, mean epr 1.38, run loss 17.34
time 08h 51m 15s, episodes 14631, frames 3.6M, mean epr 1.45, run loss 18.71
time 08h 52m 15s, episodes 14658, frames 3.6M, mean epr 1.45, run loss 18.99
time 08h 53m 15s, episodes 14685, frames 3.6M, mean epr 1.46, run loss 19.64
time 08h 54m 15s, episodes 14716, frames 3.6M, mean epr 1.27, run loss 16.73
time 08h 55m 15s, episodes 14744, frames 3.6M, mean epr 1.28, run loss 17.28
time 08h 56m 15s, episodes 14772, frames 3.6M, mean epr 1.27, run loss 17.28
time 08h 57m 15s, episodes 14800, frames 3.6M, mean epr 1.28, run loss 17.53
time 08h 58m 15s, episodes 14828, frames 3.6M, mean epr 1.30, run loss 18.22
time 08h 59m 15s, episodes 14855, frames 3.6M, mean epr 1.30, run loss 16.98
time 09h 00m 15s, episodes 14883, frames 3.6M, mean epr 1.29, run loss 17.41
time 09h 01m 15s, episodes 14912, frames 3.6M, mean epr 1.27, run loss 16.85
time 09h 02m 15s, episodes 14938, frames 3.7M, mean epr 1.35, run loss 17.43
time 09h 03m 15s, episodes 14964, frames 3.7M, mean epr 1.42, run loss 17.86
time 09h 04m 15s, episodes 14990, frames 3.7M, mean epr 1.43, run loss 17.86
time 09h 05m 15s, episodes 15018, frames 3.7M, mean epr 1.37, run loss 16.82
time 09h 06m 15s, episodes 15044, frames 3.7M, mean epr 1.38, run loss 16.85
time 09h 07m 15s, episodes 15072, frames 3.7M, mean epr 1.44, run loss 17.92
time 09h 08m 15s, episodes 15096, frames 3.7M, mean epr 1.52, run loss 18.94
time 09h 09m 15s, episodes 15122, frames 3.7M, mean epr 1.52, run loss 19.69
time 09h 10m 15s, episodes 15152, frames 3.7M, mean epr 1.41, run loss 18.43
time 09h 11m 15s, episodes 15177, frames 3.7M, mean epr 1.49, run loss 19.47
time 09h 12m 15s, episodes 15206, frames 3.7M, mean epr 1.39, run loss 17.94
time 09h 13m 15s, episodes 15233, frames 3.7M, mean epr 1.40, run loss 18.32
time 09h 14m 15s, episodes 15263, frames 3.7M, mean epr 1.29, run loss 15.95
time 09h 15m 15s, episodes 15289, frames 3.7M, mean epr 1.36, run loss 17.26
time 09h 16m 15s, episodes 15316, frames 3.7M, mean epr 1.40, run loss 18.90
time 09h 17m 15s, episodes 15344, frames 3.8M, mean epr 1.34, run loss 16.90
time 09h 18m 15s, episodes 15372, frames 3.8M, mean epr 1.34, run loss 16.86
time 09h 19m 15s, episodes 15401, frames 3.8M, mean epr 1.31, run loss 16.73
time 09h 20m 15s, episodes 15429, frames 3.8M, mean epr 1.30, run loss 16.58
time 09h 21m 15s, episodes 15458, frames 3.8M, mean epr 1.23, run loss 15.84
time 09h 22m 15s, episodes 15487, frames 3.8M, mean epr 1.21, run loss 16.18
time 09h 23m 15s, episodes 15518, frames 3.8M, mean epr 1.09, run loss 14.06
time 09h 24m 15s, episodes 15546, frames 3.8M, mean epr 1.15, run loss 14.94
time 09h 25m 15s, episodes 15573, frames 3.8M, mean epr 1.21, run loss 15.39
time 09h 26m 15s, episodes 15599, frames 3.8M, mean epr 1.26, run loss 16.41
time 09h 27m 15s, episodes 15629, frames 3.8M, mean epr 1.24, run loss 16.55
time 09h 28m 15s, episodes 15657, frames 3.8M, mean epr 1.19, run loss 15.67
time 09h 29m 15s, episodes 15685, frames 3.8M, mean epr 1.24, run loss 15.41
time 09h 30m 15s, episodes 15714, frames 3.8M, mean epr 1.24, run loss 15.58
time 09h 31m 15s, episodes 15742, frames 3.9M, mean epr 1.22, run loss 15.64
time 09h 32m 15s, episodes 15770, frames 3.9M, mean epr 1.26, run loss 15.11
time 09h 33m 15s, episodes 15797, frames 3.9M, mean epr 1.27, run loss 15.19
time 09h 34m 16s, episodes 15824, frames 3.9M, mean epr 1.30, run loss 15.57
time 09h 35m 16s, episodes 15853, frames 3.9M, mean epr 1.27, run loss 15.89
time 09h 36m 16s, episodes 15882, frames 3.9M, mean epr 1.24, run loss 14.95
time 09h 37m 16s, episodes 15912, frames 3.9M, mean epr 1.20, run loss 14.81
time 09h 38m 16s, episodes 15941, frames 3.9M, mean epr 1.17, run loss 14.48
time 09h 39m 16s, episodes 15969, frames 3.9M, mean epr 1.19, run loss 14.98
time 09h 40m 16s, episodes 15999, frames 3.9M, mean epr 1.13, run loss 14.42
time 09h 41m 16s, episodes 16027, frames 3.9M, mean epr 1.17, run loss 15.10
time 09h 42m 16s, episodes 16057, frames 3.9M, mean epr 1.14, run loss 14.30
time 09h 43m 16s, episodes 16085, frames 3.9M, mean epr 1.14, run loss 14.64
time 09h 44m 16s, episodes 16113, frames 3.9M, mean epr 1.20, run loss 15.81
time 09h 45m 16s, episodes 16142, frames 3.9M, mean epr 1.18, run loss 15.38
time 09h 46m 16s, episodes 16169, frames 4.0M, mean epr 1.24, run loss 15.90
time 09h 47m 16s, episodes 16198, frames 4.0M, mean epr 1.22, run loss 16.56
time 09h 48m 16s, episodes 16226, frames 4.0M, mean epr 1.24, run loss 16.87
time 09h 49m 16s, episodes 16253, frames 4.0M, mean epr 1.33, run loss 17.34
time 09h 50m 16s, episodes 16282, frames 4.0M, mean epr 1.30, run loss 17.16
time 09h 51m 16s, episodes 16309, frames 4.0M, mean epr 1.32, run loss 17.48
time 09h 52m 16s, episodes 16334, frames 4.0M, mean epr 1.42, run loss 18.14

	4M frames: saved model

time 09h 53m 16s, episodes 16365, frames 4.0M, mean epr 1.25, run loss 15.67
time 09h 54m 16s, episodes 16390, frames 4.0M, mean epr 1.34, run loss 17.17
time 09h 55m 16s, episodes 16418, frames 4.0M, mean epr 1.35, run loss 17.17
time 09h 56m 16s, episodes 16443, frames 4.0M, mean epr 1.40, run loss 17.03
time 09h 57m 16s, episodes 16470, frames 4.0M, mean epr 1.45, run loss 18.95
time 09h 58m 16s, episodes 16500, frames 4.0M, mean epr 1.31, run loss 16.71
time 09h 59m 16s, episodes 16531, frames 4.0M, mean epr 1.22, run loss 14.96
time 10h 00m 16s, episodes 16558, frames 4.0M, mean epr 1.27, run loss 15.34
time 10h 01m 16s, episodes 16587, frames 4.1M, mean epr 1.22, run loss 15.22
time 10h 02m 16s, episodes 16612, frames 4.1M, mean epr 1.33, run loss 16.26
time 10h 03m 16s, episodes 16639, frames 4.1M, mean epr 1.37, run loss 17.34
time 10h 04m 16s, episodes 16667, frames 4.1M, mean epr 1.38, run loss 18.31
time 10h 05m 16s, episodes 16693, frames 4.1M, mean epr 1.47, run loss 19.48
time 10h 06m 16s, episodes 16720, frames 4.1M, mean epr 1.47, run loss 18.83
time 10h 07m 16s, episodes 16747, frames 4.1M, mean epr 1.41, run loss 18.30
time 10h 08m 16s, episodes 16774, frames 4.1M, mean epr 1.43, run loss 18.52
time 10h 09m 16s, episodes 16804, frames 4.1M, mean epr 1.35, run loss 17.36
time 10h 10m 16s, episodes 16831, frames 4.1M, mean epr 1.36, run loss 17.53
time 10h 11m 16s, episodes 16861, frames 4.1M, mean epr 1.28, run loss 16.69
time 10h 12m 16s, episodes 16887, frames 4.1M, mean epr 1.35, run loss 17.48
time 10h 13m 16s, episodes 16915, frames 4.1M, mean epr 1.30, run loss 16.94
time 10h 14m 16s, episodes 16943, frames 4.1M, mean epr 1.27, run loss 16.48
time 10h 15m 16s, episodes 16974, frames 4.2M, mean epr 1.17, run loss 14.64
time 10h 16m 16s, episodes 16999, frames 4.2M, mean epr 1.28, run loss 16.61
time 10h 17m 16s, episodes 17029, frames 4.2M, mean epr 1.21, run loss 15.99
time 10h 18m 16s, episodes 17058, frames 4.2M, mean epr 1.20, run loss 14.93
time 10h 19m 16s, episodes 17087, frames 4.2M, mean epr 1.17, run loss 14.22
time 10h 20m 16s, episodes 17113, frames 4.2M, mean epr 1.30, run loss 15.63
time 10h 21m 16s, episodes 17140, frames 4.2M, mean epr 1.33, run loss 16.55
time 10h 22m 16s, episodes 17169, frames 4.2M, mean epr 1.32, run loss 16.89
time 10h 23m 16s, episodes 17197, frames 4.2M, mean epr 1.27, run loss 16.09
time 10h 24m 16s, episodes 17225, frames 4.2M, mean epr 1.32, run loss 16.55
time 10h 25m 16s, episodes 17255, frames 4.2M, mean epr 1.25, run loss 15.62
time 10h 26m 16s, episodes 17283, frames 4.2M, mean epr 1.26, run loss 15.74
time 10h 27m 16s, episodes 17311, frames 4.2M, mean epr 1.25, run loss 16.39
time 10h 28m 16s, episodes 17338, frames 4.2M, mean epr 1.28, run loss 17.32
time 10h 29m 16s, episodes 17365, frames 4.2M, mean epr 1.33, run loss 17.71
time 10h 30m 17s, episodes 17394, frames 4.3M, mean epr 1.25, run loss 16.05
time 10h 31m 17s, episodes 17420, frames 4.3M, mean epr 1.38, run loss 17.07
time 10h 32m 17s, episodes 17447, frames 4.3M, mean epr 1.40, run loss 18.48
time 10h 33m 17s, episodes 17476, frames 4.3M, mean epr 1.31, run loss 16.44
time 10h 34m 17s, episodes 17504, frames 4.3M, mean epr 1.34, run loss 16.12
time 10h 35m 17s, episodes 17530, frames 4.3M, mean epr 1.37, run loss 16.84
time 10h 36m 17s, episodes 17558, frames 4.3M, mean epr 1.37, run loss 17.41
time 10h 37m 17s, episodes 17587, frames 4.3M, mean epr 1.30, run loss 16.62
time 10h 38m 17s, episodes 17615, frames 4.3M, mean epr 1.32, run loss 16.21
time 10h 39m 17s, episodes 17641, frames 4.3M, mean epr 1.35, run loss 17.07
time 10h 40m 17s, episodes 17671, frames 4.3M, mean epr 1.27, run loss 16.36
time 10h 41m 17s, episodes 17700, frames 4.3M, mean epr 1.23, run loss 15.46
time 10h 42m 17s, episodes 17729, frames 4.3M, mean epr 1.18, run loss 14.96
time 10h 43m 17s, episodes 17759, frames 4.3M, mean epr 1.14, run loss 14.93
time 10h 44m 17s, episodes 17787, frames 4.3M, mean epr 1.20, run loss 15.45
time 10h 45m 17s, episodes 17816, frames 4.4M, mean epr 1.13, run loss 14.48
time 10h 46m 17s, episodes 17846, frames 4.4M, mean epr 1.12, run loss 14.65
time 10h 47m 17s, episodes 17872, frames 4.4M, mean epr 1.21, run loss 15.89
time 10h 48m 17s, episodes 17902, frames 4.4M, mean epr 1.13, run loss 15.34
time 10h 49m 17s, episodes 17934, frames 4.4M, mean epr 1.04, run loss 13.47
